step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
41,bert.encoder.layer.2.attention.self.query,query,0.0036641904152929783,0.009666666666666669,9.456218208470091e-08,0.001712825964204967,0.9999984502792358,2.73716909759969e-06,0.9997355341911316,18426.01994624437
41,bert.encoder.layer.2.attention.self.key,key,0.003524306695908308,0.009666666666666669,8.521836747377165e-08,0.001543582882732153,0.9999975562095642,2.576759243311244e-06,0.9998304843902588,18457.48102705888
41,bert.encoder.layer.2.attention.self.value,value,0.010138478130102158,0.009666666666666669,3.073857897106791e-07,0.0055677518248558044,1.000004768371582,6.971836228331085e-06,0.9963175654411316,18101.11439767323
41,bert.encoder.layer.2.attention.output.dense,dense,0.0074980854988098145,0.009666666666666669,2.0341893502973107e-07,0.0036845654249191284,1.0000008344650269,6.3961069827200845e-06,0.9990370273590088,18235.49431384699
41,bert.encoder.layer.3.attention.self.query,query,0.00372559716925025,0.009666666666666669,1.0710704856364828e-07,0.0019400541204959154,1.000000238418579,3.2838183869898785e-06,0.999755859375,18223.05952103216
41,bert.encoder.layer.3.attention.self.key,key,0.003706603543832898,0.009666666666666669,1.0552980711509008e-07,0.0019114839378744364,0.9999997019767761,3.1913555176288355e-06,0.9998372197151184,18238.366716366098
41,bert.encoder.layer.3.attention.self.value,value,0.011778594925999641,0.009666666666666669,3.7839626543245686e-07,0.006853967439383268,1.0000022649765015,9.877643606159836e-06,0.9919026494026184,18208.63845454958
41,bert.encoder.layer.3.attention.output.dense,dense,0.009723640978336334,0.009666666666666669,2.7403959279581613e-07,0.004963737912476063,1.0000019073486328,8.655104466015473e-06,0.9966294765472412,18208.755145803036
41,bert.encoder.layer.4.attention.self.query,query,0.004867540672421455,0.009666666666666669,1.520944294952642e-07,0.002754912246018648,1.0000007152557373,3.728574483830016e-06,0.9990573525428772,18236.194323621203
41,bert.encoder.layer.4.attention.self.key,key,0.004649970680475235,0.009666666666666669,1.50795344211474e-07,0.0027313772588968277,1.0000019073486328,3.298904175608186e-06,0.9989081621170044,18168.328162158108
41,bert.encoder.layer.4.attention.self.value,value,0.0115562928840518,0.009666666666666669,4.0381314647675026e-07,0.007314360234886408,1.000003457069397,8.192891982616857e-06,0.9924790859222412,18183.78336954922
41,bert.encoder.layer.4.attention.output.dense,dense,0.00810997560620308,0.009666666666666669,2.329585981897253e-07,0.004219630267471075,1.000001311302185,7.0837318162375595e-06,0.9980265498161316,18210.458180690894
41,bert.encoder.layer.5.attention.self.query,query,0.0049057770520448685,0.009666666666666669,1.295169198556323e-07,0.0023459666408598423,0.9999991655349731,3.825477051577764e-06,0.9995456337928772,18247.76939290719
41,bert.encoder.layer.5.attention.self.key,key,0.004913109354674816,0.009666666666666669,1.262867215245933e-07,0.0022874558344483376,0.9999992251396179,3.6319709124654764e-06,0.9994574785232544,18208.073885082427
41,bert.encoder.layer.5.attention.self.value,value,0.010665230453014374,0.009666666666666669,3.2306303410223336e-07,0.00585170416161418,1.0000026226043701,7.935532266856171e-06,0.9954426884651184,18079.391384412622
41,bert.encoder.layer.5.attention.output.dense,dense,0.008695750497281551,0.009666666666666669,2.183700757996121e-07,0.003955386113375425,1.0000015497207642,6.763855708413757e-06,0.9983181357383728,18202.81285003165
41,bert.encoder.layer.6.attention.self.query,query,0.004318524152040482,0.009666666666666669,1.304207728480833e-07,0.002362338826060295,0.9999998211860657,3.728222054633079e-06,0.9995320439338684,18202.596745210027
41,bert.encoder.layer.6.attention.self.key,key,0.003948868252336979,0.009666666666666669,1.1878793060304815e-07,0.0021516322158277035,0.9999990463256836,3.1849149308982305e-06,0.9993625283241272,18198.797930689037
41,bert.encoder.layer.6.attention.self.value,value,0.011680670082569122,0.009666666666666669,3.8762908616263303e-07,0.007021195720881224,1.000008225440979,7.342061962845037e-06,0.9961411952972412,18107.426953845465
41,bert.encoder.layer.6.attention.output.dense,dense,0.007285826373845339,0.009666666666666669,1.932761648504311e-07,0.0035008499398827553,1.0000016689300537,6.183450750540942e-06,0.9993150234222412,18200.879035789883
41,bert.encoder.layer.7.attention.self.query,query,0.004728537518531084,0.009666666666666669,1.1838123725738114e-07,0.0021442624274641275,1.0000017881393433,3.312002263555769e-06,0.9997897744178772,18098.864270626822
41,bert.encoder.layer.7.attention.self.key,key,0.0042046853341162205,0.009666666666666669,1.1409776590198817e-07,0.002066677901893854,1.0000033378601074,3.1815368402021704e-06,0.9998711347579956,18073.093520007344
41,bert.encoder.layer.7.attention.self.value,value,0.010041039437055588,0.009666666666666669,3.338159046961664e-07,0.006046484690159559,1.0000077486038208,7.71445866121212e-06,0.9931979775428772,18268.355664468614
41,bert.encoder.layer.7.attention.output.dense,dense,0.007555109914392233,0.009666666666666669,2.3268678717158764e-07,0.004214702174067497,1.0000033378601074,6.064115950721316e-06,0.9968804121017456,18278.60388196282
41,bert.encoder.layer.8.attention.self.query,query,0.002875987906008959,0.009666666666666669,9.571136416752779e-08,0.0017336404416710138,1.0000020265579224,1.974315409825067e-06,0.9993150234222412,18331.774994571257
41,bert.encoder.layer.8.attention.self.key,key,0.0020763585343956947,0.009666666666666669,7.030065063418078e-08,0.0012733768671751022,1.0000014305114746,1.5193022591120098e-06,0.9997219443321228,18372.6788452355
41,bert.encoder.layer.8.attention.self.value,value,0.007338374387472868,0.009666666666666669,2.401660026407626e-07,0.004350179806351662,1.0000081062316895,4.230394551996142e-06,0.99713134765625,18484.87123025451
41,bert.encoder.layer.8.attention.output.dense,dense,0.00480755977332592,0.009666666666666669,1.2692652262558113e-07,0.00229904823936522,1.0000019073486328,3.4629151741683017e-06,0.9996269941329956,18271.997199770783
41,bert.encoder.layer.9.attention.self.query,query,0.0013500017812475562,0.009666666666666669,1.5222706650774853e-08,0.0002757306210696697,0.9999935030937195,3.568636941508885e-07,1.0,19562.610626492948
41,bert.encoder.layer.9.attention.self.key,key,0.0010074182646349072,0.009666666666666669,1.2591458542487999e-08,0.0002280700282426551,0.9999934434890747,2.804578116410994e-07,1.0,19720.99210635502
41,bert.encoder.layer.9.attention.self.value,value,0.004927939735352993,0.009666666666666669,1.6132435121107846e-07,0.0029220988508313894,1.0000059604644775,2.9800519314449048e-06,0.9977552890777588,18502.34731574378
41,bert.encoder.layer.9.attention.output.dense,dense,0.0034017448779195547,0.009666666666666669,8.303999265990569e-08,0.001504120766185224,0.9999998807907104,2.294087380505516e-06,0.9999796748161316,18407.695745037323
41,bert.encoder.layer.10.attention.self.query,query,0.0004604058340191841,0.009666666666666669,4.594839619898039e-09,8.323302608914673e-05,0.9999595284461975,9.10482995664097e-08,1.0,18882.179464357763
41,bert.encoder.layer.10.attention.self.key,key,0.00033963093301281333,0.009666666666666669,3.5459759573086558e-09,6.42332379356958e-05,0.9999173283576965,7.30796401171574e-08,1.0,18746.638348761397
41,bert.encoder.layer.10.attention.self.value,value,0.004045766778290272,0.009666666666666669,1.3569228940468747e-07,0.0024578191805630922,1.000016689300537,1.8164258790420718e-06,0.9976535439491272,18646.02147997306
41,bert.encoder.layer.10.attention.output.dense,dense,0.0024143035989254713,0.009666666666666669,6.150493447876215e-08,0.0011140517890453339,1.0000001192092896,1.5375567272712942e-06,0.9999932050704956,18646.74959391033
41,bert.encoder.layer.11.attention.self.query,query,0.0009003758896142244,0.009666666666666669,2.450319769309317e-08,0.0004438295145519078,1.0000042915344238,4.6975344503152883e-07,1.0,18890.71426543639
41,bert.encoder.layer.11.attention.self.key,key,0.0006462835590355098,0.009666666666666669,1.9133677753302436e-08,0.0003465734771452844,0.9999995231628418,3.7953557807668403e-07,1.0,18746.661893651402
41,bert.encoder.layer.11.attention.self.value,value,0.0026919657830148935,0.009666666666666669,9.708363535310127e-08,0.0017584996530786157,1.0000256299972534,1.3145712500772788e-06,0.9988539218902588,19018.00105844993
41,bert.encoder.layer.11.attention.output.dense,dense,0.0016393421683460474,0.009666666666666669,4.416966703502112e-08,0.0008000534726306796,0.9999969601631165,1.3073267837171443e-06,1.0,18918.550561660795
42,bert.encoder.layer.0.attention.self.query,query,0.002791274106130004,0.0095,8.510884441648159e-08,0.001541118836030364,0.9999977946281433,2.7860912723554065e-06,0.9999796748161316,18316.125248417447
42,bert.encoder.layer.0.attention.self.key,key,0.0026112610939890146,0.0095,7.853160610693521e-08,0.0014220256125554442,0.9999975562095642,2.529250195948407e-06,0.9999050498008728,18670.34414527396
42,bert.encoder.layer.0.attention.self.value,value,0.006562130991369486,0.0095,1.977430343913511e-07,0.0035806552041321993,1.0000008344650269,5.7934189499064814e-06,0.9983588457107544,18364.812902422436
42,bert.encoder.layer.0.attention.output.dense,dense,0.006890835240483284,0.0095,1.9903610848359676e-07,0.0036040726117789745,1.0000005960464478,6.4794758145581e-06,0.9993354082107544,18206.929458849307
42,bert.encoder.layer.1.attention.self.query,query,0.004977892152965069,0.0095,1.0497340952042578e-07,0.001900821109302342,0.9999982714653015,3.045085350095178e-06,0.9998440146446228,18371.783868881295
42,bert.encoder.layer.1.attention.self.key,key,0.004464254714548588,0.0095,9.321156113628604e-08,0.0016878423048183322,0.9999982118606567,2.713332150960923e-06,0.9998440146446228,18397.406931462472
42,bert.encoder.layer.1.attention.self.value,value,0.010916974395513535,0.0095,3.329393507556233e-07,0.006028741132467985,1.0000061988830566,6.603072051802883e-06,0.9971584677696228,18165.890526420673
42,bert.encoder.layer.1.attention.output.dense,dense,0.0074490089900791645,0.0095,2.0460211658246408e-07,0.003704859409481287,1.0000020265579224,6.7191240304964595e-06,0.9991997480392456,18290.078724821295
42,bert.encoder.layer.2.attention.self.query,query,0.004753042943775654,0.0095,1.1133344202107764e-07,0.0020159862469881773,0.9999983310699463,3.2526756967854453e-06,0.9996473789215088,18408.275021656427
42,bert.encoder.layer.2.attention.self.key,key,0.004459007643163204,0.0095,9.757764019013848e-08,0.0017669008811935782,0.9999983310699463,2.9589484711323166e-06,0.99969482421875,18442.089120760807
42,bert.encoder.layer.2.attention.self.value,value,0.01342538557946682,0.0095,4.1768447545109666e-07,0.007563276682049036,1.000006079673767,8.951454219641164e-06,0.9947984218597412,18077.345024565268
42,bert.encoder.layer.2.attention.output.dense,dense,0.00926744844764471,0.0095,2.4718193003536726e-07,0.004475877620279789,1.0000009536743164,7.785873094690032e-06,0.9978163242340088,18231.363420244004
42,bert.encoder.layer.3.attention.self.query,query,0.004708395805209875,0.0095,1.5198969549601316e-07,0.0027521788142621517,1.000002145767212,4.160305707046064e-06,0.9992607831954956,18220.065529141335
42,bert.encoder.layer.3.attention.self.key,key,0.004449242725968361,0.0095,1.3979864377233753e-07,0.0025314264930784702,1.0000011920928955,4.00055887439521e-06,0.9995185136795044,18233.9287236081
42,bert.encoder.layer.3.attention.self.value,value,0.01578458584845066,0.0095,5.451078095575213e-07,0.009870602749288082,1.000005841255188,1.1800942047557328e-05,0.9863823652267456,18214.646634786168
42,bert.encoder.layer.3.attention.output.dense,dense,0.012032559141516685,0.0095,3.4226141565341095e-07,0.006197537295520306,1.0000019073486328,1.0559549991739914e-05,0.9923909306526184,18203.05489564719
42,bert.encoder.layer.4.attention.self.query,query,0.007318424992263317,0.0095,2.674057384410844e-07,0.004842083901166916,1.0000041723251343,4.861559318669606e-06,0.9949747920036316,18254.92938007525
42,bert.encoder.layer.4.attention.self.key,key,0.006061722990125418,0.0095,2.2497158624901203e-07,0.004073712509125471,1.0000057220458984,3.883544195559807e-06,0.9967854619026184,18175.937781875058
42,bert.encoder.layer.4.attention.self.value,value,0.015817340463399887,0.0095,6.052275125512097e-07,0.010959218256175518,1.0000085830688477,1.0064806701848283e-05,0.9880167841911316,18178.653686964513
42,bert.encoder.layer.4.attention.output.dense,dense,0.009872964583337307,0.0095,2.903696838529868e-07,0.005257901735603809,1.0000017881393433,8.543017429474276e-06,0.9952731728553772,18209.637768964192
42,bert.encoder.layer.5.attention.self.query,query,0.005970310419797897,0.0095,1.5365539240974613e-07,0.002782338997349143,1.0000005960464478,4.353096755949082e-06,0.9991929531097412,18239.397098139096
42,bert.encoder.layer.5.attention.self.key,key,0.005724785849452019,0.0095,1.5244374651501857e-07,0.002760391915217042,1.0000009536743164,4.221160452289041e-06,0.9989352822303772,18201.99492331451
42,bert.encoder.layer.5.attention.self.value,value,0.012834240682423115,0.0095,3.7515454209824384e-07,0.006793160457164049,1.0000033378601074,9.227870577888098e-06,0.9936455488204956,18099.4668825987
42,bert.encoder.layer.5.attention.output.dense,dense,0.010358158499002457,0.0095,2.668745651135396e-07,0.004832464270293713,1.0000007152557373,7.989463483681902e-06,0.9960259199142456,18200.52547010041
42,bert.encoder.layer.6.attention.self.query,query,0.004851273261010647,0.0095,1.591963183500411e-07,0.002882665256038308,1.0000001192092896,4.326407179178204e-06,0.9987385869026184,18199.34167645707
42,bert.encoder.layer.6.attention.self.key,key,0.004432599060237408,0.0095,1.4609874199322803e-07,0.0026455088518559933,1.0000009536743164,3.7106628951733e-06,0.9988335371017456,18197.752033117256
42,bert.encoder.layer.6.attention.self.value,value,0.01399223692715168,0.0095,4.406460618611163e-07,0.007979041896760464,1.0000061988830566,8.711572263564449e-06,0.9941542148590088,18109.943846649065
42,bert.encoder.layer.6.attention.output.dense,dense,0.008385313674807549,0.0095,2.2906012020484923e-07,0.004147734493017197,0.9999998807907104,7.138927230698755e-06,0.9977824091911316,18197.61275562803
42,bert.encoder.layer.7.attention.self.query,query,0.005055392161011696,0.0095,1.4911378798387886e-07,0.0027000941336154938,1.0000059604644775,3.812046088569332e-06,0.9988742470741272,18097.303269208587
42,bert.encoder.layer.7.attention.self.key,key,0.004468553699553013,0.0095,1.3261741571568564e-07,0.0024013868533074856,1.0000083446502686,3.422622967264033e-06,0.9994032382965088,18070.304300232176
42,bert.encoder.layer.7.attention.self.value,value,0.011759272776544094,0.0095,3.847894163300225e-07,0.006967621389776468,1.0000079870224,8.840606824378483e-06,0.9885593056678772,18254.985428845735
42,bert.encoder.layer.7.attention.output.dense,dense,0.008204192854464054,0.0095,2.573025881247304e-07,0.004659140016883612,1.0000030994415283,6.875035523989936e-06,0.9949951171875,18269.738769444197
42,bert.encoder.layer.8.attention.self.query,query,0.0038360091857612133,0.0095,1.1836799984621393e-07,0.0021433623041957617,1.0000032186508179,2.4769506126176566e-06,0.9991794228553772,18332.235894411595
42,bert.encoder.layer.8.attention.self.key,key,0.002808025572448969,0.0095,1.0006090178649174e-07,0.0018118696752935648,1.0000041723251343,2.00155409402214e-06,0.9992607831954956,18377.262693923672
