step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
41,bert.encoder.layer.8.attention.self.key,key,0.019997980445623398,0.009666666666666669,7.502583798668638e-08,0.010166055522859097,0.12003748118877411,1.6023462876546546e-06,0.96221923828125,92133.65671668717
41,bert.encoder.layer.8.attention.self.value,value,0.021498218178749084,0.009666666666666669,2.1219136669969885e-07,0.010524599812924862,0.36041027307510376,4.109685050934786e-06,0.9657863974571228,37635.25783757282
41,bert.encoder.layer.8.attention.output.dense,dense,0.025512702763080597,0.009666666666666669,1.3646889840401855e-07,0.012733981013298035,0.18778946995735168,3.91577668779064e-06,0.9316542148590088,59905.2712491884
41,bert.encoder.layer.9.attention.self.query,query,0.007144658360630274,0.009666666666666669,4.421338850590928e-09,0.0017753271386027336,0.045797403901815414,9.646441867516842e-08,0.9999457597732544,130522.38182518624
41,bert.encoder.layer.9.attention.self.key,key,0.009359857067465782,0.009666666666666669,4.27368629374314e-09,0.0033037594985216856,0.016491269692778587,1.2601701371295349e-07,0.99810791015625,196074.38015752973
41,bert.encoder.layer.9.attention.self.value,value,0.01495589129626751,0.009666666666666669,1.6103015809676435e-07,0.007143114693462849,0.3973286747932434,2.980433237098623e-06,0.9917941689491272,33596.809933684206
41,bert.encoder.layer.9.attention.output.dense,dense,0.022773748263716698,0.009666666666666669,8.381648797239905e-08,0.011179865337908268,0.1580241322517395,2.282622972415993e-06,0.9505683183670044,89394.44045618935
41,bert.encoder.layer.10.attention.self.query,query,0.006413321476429701,0.009666666666666669,4.636235395594213e-09,0.0015860632993280888,0.059489089995622635,9.687376234523981e-08,0.9999321699142456,99962.297862217
41,bert.encoder.layer.10.attention.self.key,key,0.006105612963438034,0.009666666666666669,3.520708391491212e-09,0.0016232813941314816,0.027507754042744637,5.041266959437962e-08,0.9999253749847412,117552.89669446339
41,bert.encoder.layer.10.attention.self.value,value,0.01108655147254467,0.009666666666666669,1.04034192816016e-07,0.005503242835402489,0.3522494435310364,1.7028703496180242e-06,0.9951035976409912,48390.7268802794
41,bert.encoder.layer.10.attention.output.dense,dense,0.018910285085439682,0.009666666666666669,5.92914162211855e-08,0.009259854443371296,0.10395070165395737,1.5906350654404378e-06,0.9702622890472412,121658.34880294742
41,bert.encoder.layer.11.attention.self.query,query,0.003081941744312644,0.009666666666666669,3.024127837036872e-09,0.0012770509347319603,0.03082512691617012,4.6199836845062237e-08,0.9998440146446228,118465.00595485656
41,bert.encoder.layer.11.attention.self.key,key,0.003278392134234309,0.009666666666666669,2.4338451254379834e-09,0.0014986920868977904,0.04088112711906433,3.12691774695395e-08,0.9999118447303772,136649.2878029164
41,bert.encoder.layer.11.attention.self.value,value,0.009316935203969479,0.009666666666666669,1.037915140500445e-07,0.004762696567922831,0.36156362295150757,1.0538939250182011e-06,0.9977891445159912,48330.542459895914
41,bert.encoder.layer.11.attention.output.dense,dense,0.01844048500061035,0.009666666666666669,3.808132831295552e-08,0.008999641984701157,0.04694312810897827,8.171052741090534e-07,0.9735988974571228,123603.66694990142
42,bert.encoder.layer.0.attention.self.query,query,0.028098328039050102,0.0095,7.231277265873359e-08,0.014794203452765942,0.08650744706392288,2.3293987396755256e-06,0.9033745527267456,151602.45632397442
42,bert.encoder.layer.0.attention.self.key,key,0.02906072326004505,0.0095,6.570842714381797e-08,0.015483144670724869,0.06099709868431091,1.876630562946957e-06,0.88592529296875,159689.9368243156
42,bert.encoder.layer.0.attention.self.value,value,0.030160430818796158,0.0095,1.684725390305175e-07,0.015282295644283295,0.20140059292316437,5.148336185811786e-06,0.8841281533241272,77604.12440764387
42,bert.encoder.layer.0.attention.output.dense,dense,0.03419407084584236,0.0095,1.7765472648534342e-07,0.017640002071857452,0.1723478138446808,5.567185326071922e-06,0.83636474609375,83607.31914369056
42,bert.encoder.layer.1.attention.self.query,query,0.03260544314980507,0.0095,9.151381163974293e-08,0.014661748893558979,0.11243937164545059,2.833899088727776e-06,0.8963894248008728,127997.78012060109
42,bert.encoder.layer.1.attention.self.key,key,0.031363118439912796,0.0095,8.253832106674963e-08,0.014634760096669197,0.10358192026615143,2.3982624952623155e-06,0.9024997353553772,136685.91886684904
42,bert.encoder.layer.1.attention.self.value,value,0.0291679035872221,0.0095,2.71903815018959e-07,0.014413492754101753,0.32361847162246704,5.6235653573821764e-06,0.9104953408241272,49486.947747696686
42,bert.encoder.layer.1.attention.output.dense,dense,0.03574313223361969,0.0095,1.7891831305405503e-07,0.017755404114723206,0.18460196256637573,6.06212233833503e-06,0.8354628086090088,87477.82202391914
42,bert.encoder.layer.2.attention.self.query,query,0.028008757159113884,0.0095,9.053157157268288e-08,0.014191214926540852,0.12681110203266144,2.5638712486397708e-06,0.9128146767616272,120324.90902258646
42,bert.encoder.layer.2.attention.self.key,key,0.030399801209568977,0.0095,7.99953099317463e-08,0.014618555083870888,0.10314194858074188,2.4665503133292077e-06,0.9021742343902588,140087.8364898135
42,bert.encoder.layer.2.attention.self.value,value,0.03351736068725586,0.0095,3.089197946337663e-07,0.016253890469670296,0.34365203976631165,7.114141226338688e-06,0.8817274570465088,47255.92098010286
42,bert.encoder.layer.2.attention.output.dense,dense,0.037133924663066864,0.0095,2.0679037504578446e-07,0.018299248069524765,0.18992118537425995,6.125007985247066e-06,0.8227471113204956,74425.55881525268
42,bert.encoder.layer.3.attention.self.query,query,0.02857450395822525,0.0095,1.1799767207776313e-07,0.014248345047235489,0.163410022854805,3.5642224247567356e-06,0.9036458134651184,101498.45755436039
42,bert.encoder.layer.3.attention.self.key,key,0.033051203936338425,0.0095,1.1154021706261119e-07,0.01676618680357933,0.11316686868667603,3.1691652111476287e-06,0.8667263388633728,116861.4429938623
42,bert.encoder.layer.3.attention.self.value,value,0.03742953762412071,0.0095,3.5840068335346587e-07,0.019733134657144547,0.33776524662971497,9.275714546674863e-06,0.8180609941482544,48530.929399675115
42,bert.encoder.layer.3.attention.output.dense,dense,0.04084700345993042,0.0095,2.6909322059509577e-07,0.020647434517741203,0.24659742414951324,9.09140635485528e-06,0.7727254033088684,67060.05729042448
42,bert.encoder.layer.4.attention.self.query,query,0.029634598642587662,0.0095,1.5467762182197475e-07,0.015293081291019917,0.19495266675949097,3.6960891520720907e-06,0.8971828818321228,93992.16878112292
42,bert.encoder.layer.4.attention.self.key,key,0.032046735286712646,0.0095,1.38057728804597e-07,0.0159157682210207,0.1593325138092041,2.95458721666364e-06,0.8928425908088684,112541.71951185039
42,bert.encoder.layer.4.attention.self.value,value,0.03500213846564293,0.0095,3.69715650094804e-07,0.017595874145627022,0.373701810836792,7.231566996779293e-06,0.8646240234375,45534.04359583783
42,bert.encoder.layer.4.attention.output.dense,dense,0.03775736689567566,0.0095,2.359055599754356e-07,0.0195537768304348,0.21613642573356628,7.24953042663401e-06,0.8025851845741272,68622.93527187468
42,bert.encoder.layer.5.attention.self.query,query,0.027972882613539696,0.0095,1.3895585482259776e-07,0.014503628015518188,0.17180462181568146,4.001370598416543e-06,0.9089558720588684,97145.15943931001
42,bert.encoder.layer.5.attention.self.key,key,0.03343446925282478,0.0095,1.3747586535828304e-07,0.01647762581706047,0.15925197303295135,4.0961890590551775e-06,0.8783976435661316,111212.87930463692
42,bert.encoder.layer.5.attention.self.value,value,0.035974591970443726,0.0095,3.143592266496853e-07,0.017303919419646263,0.323517769575119,7.349861789407441e-06,0.8587307333946228,43713.04302021021
42,bert.encoder.layer.5.attention.output.dense,dense,0.03676941990852356,0.0095,2.1048776943644043e-07,0.017562152817845345,0.22751545906066895,7.266323336807545e-06,0.8404676914215088,70369.90933645844
42,bert.encoder.layer.6.attention.self.query,query,0.024185625836253166,0.0095,1.4746973420187715e-07,0.012890084646642208,0.19302427768707275,3.827582531812368e-06,0.9319865107536316,97712.47989895214
42,bert.encoder.layer.6.attention.self.key,key,0.028209568932652473,0.0095,1.3599498061012127e-07,0.014140747487545013,0.15799927711486816,3.012211891473271e-06,0.91558837890625,109472.67726830256
42,bert.encoder.layer.6.attention.self.value,value,0.03078606352210045,0.0095,3.398171486423962e-07,0.014928597025573254,0.4020466208457947,6.600778306165012e-06,0.9071044921875,34945.82885393361
42,bert.encoder.layer.6.attention.output.dense,dense,0.03348647058010101,0.0095,1.7848330458036799e-07,0.01609668880701065,0.20309805870056152,6.252842467802111e-06,0.8689982295036316,81468.48357743467
42,bert.encoder.layer.7.attention.self.query,query,0.020664263516664505,0.0095,1.1803913935182209e-07,0.010473016649484634,0.1985161304473877,3.292464043624932e-06,0.9580078125,64189.99397299125
42,bert.encoder.layer.7.attention.self.key,key,0.025971941649913788,0.0095,1.1318679327132486e-07,0.013698813505470753,0.1648189127445221,3.4095364753738977e-06,0.9144287109375,94306.99315944927
42,bert.encoder.layer.7.attention.self.value,value,0.02800086699426174,0.0095,3.188980883805925e-07,0.015295781195163727,0.3765334486961365,7.405201358778868e-06,0.8984307050704956,35548.16347295765
42,bert.encoder.layer.7.attention.output.dense,dense,0.028099939227104187,0.0095,2.1893593782351672e-07,0.014946209266781807,0.25832968950271606,6.335993020911701e-06,0.8936496376991272,49977.78842925604
42,bert.encoder.layer.8.attention.self.query,query,0.01851932518184185,0.0095,1.1141860767338585e-07,0.010186559520661831,0.1943119913339615,2.4108614979923004e-06,0.9707370400428772,69729.10891147323
42,bert.encoder.layer.8.attention.self.key,key,0.020492661744356155,0.0095,9.213820817421947e-08,0.010448727756738663,0.16145503520965576,1.7932850369106745e-06,0.96124267578125,91696.56037085093
42,bert.encoder.layer.8.attention.self.value,value,0.02165350131690502,0.0095,1.9324059508107894e-07,0.010484287515282631,0.34028926491737366,4.038542556372704e-06,0.9660983681678772,37991.86765294066
42,bert.encoder.layer.8.attention.output.dense,dense,0.025964243337512016,0.0095,1.2447780761704053e-07,0.012979801744222641,0.17183896899223328,3.5644839044834953e-06,0.9287855625152588,60662.68712402581
42,bert.encoder.layer.9.attention.self.query,query,0.00716302078217268,0.0095,5.003786274215827e-09,0.0019007469527423382,0.05217692255973816,1.468688139993901e-07,0.9999932050704956,130970.2132164828
42,bert.encoder.layer.9.attention.self.key,key,0.009490814059972763,0.0095,4.686296239952981e-09,0.003294179914519191,0.026867210865020752,1.187886766729207e-07,0.9983181357383728,197114.63654350053
42,bert.encoder.layer.9.attention.self.value,value,0.01505285780876875,0.0095,1.5007252329723997e-07,0.007185396738350391,0.3666788637638092,2.7370588213671e-06,0.9908854365348816,34059.5985858945
42,bert.encoder.layer.9.attention.output.dense,dense,0.022586455568671227,0.0095,7.68742793866295e-08,0.011050316505134106,0.11481085419654846,2.2062990865379106e-06,0.9523586630821228,90393.71029121698
42,bert.encoder.layer.10.attention.self.query,query,0.006205636542290449,0.0095,9.429420799733634e-09,0.0017414422472938895,0.13616284728050232,1.7641089300468593e-07,0.9999050498008728,99205.9048272697
42,bert.encoder.layer.10.attention.self.key,key,0.005987911950796843,0.0095,6.665403340377907e-09,0.0018185635562986135,0.06727629154920578,1.2077738631433022e-07,0.9998982548713684,116837.74504578018
42,bert.encoder.layer.10.attention.self.value,value,0.010936220176517963,0.0095,9.418875634992219e-08,0.005317132454365492,0.30721500515937805,1.5476343833142892e-06,0.9953206181526184,48027.64007776655
42,bert.encoder.layer.10.attention.output.dense,dense,0.018902810290455818,0.0095,5.55824293257956e-08,0.009189079515635967,0.11440829932689667,1.3153648978914134e-06,0.9715508222579956,122842.41530732263
42,bert.encoder.layer.11.attention.self.query,query,0.0037759337574243546,0.0095,5.500199851127263e-09,0.001472960808314383,0.07205069810152054,1.007002268238466e-07,0.9997355341911316,118554.80709789466
42,bert.encoder.layer.11.attention.self.key,key,0.003577615600079298,0.0095,4.456309099509781e-09,0.0015078817959874868,0.056698478758335114,9.42496711786589e-08,0.9999050498008728,136654.52592465084
42,bert.encoder.layer.11.attention.self.value,value,0.0094596641138196,0.0095,1.1750934447718464e-07,0.00489045400172472,0.42174282670021057,1.2471281252146582e-06,0.9977688193321228,47989.15735076878
42,bert.encoder.layer.11.attention.output.dense,dense,0.018363377079367638,0.0095,4.221639571255764e-08,0.009069696068763733,0.05850338190793991,1.0758861890280969e-06,0.9731852412223816,124737.60623288978
43,bert.encoder.layer.0.attention.self.query,query,0.028928473591804504,0.009333333333333332,8.23409109784734e-08,0.015219995751976967,0.10112716257572174,2.8451106572902063e-06,0.8954264521598816,152344.1236608775
43,bert.encoder.layer.0.attention.self.key,key,0.029929354786872864,0.009333333333333332,7.336609542107908e-08,0.015865882858633995,0.08518161624670029,2.328688424313441e-06,0.8792995810508728,160084.11366093156
43,bert.encoder.layer.0.attention.self.value,value,0.031092213466763496,0.009333333333333332,1.8841852522655245e-07,0.015771912410855293,0.20545174181461334,5.190218416828429e-06,0.8736301064491272,77827.0212158268
43,bert.encoder.layer.0.attention.output.dense,dense,0.03527962043881416,0.009333333333333332,1.9287509189780394e-07,0.018300063908100128,0.19017209112644196,6.334041245281696e-06,0.8230522871017456,83879.94376605224
43,bert.encoder.layer.1.attention.self.query,query,0.03307219222187996,0.009333333333333332,8.636106230142104e-08,0.0151189174503088,0.10429761558771133,2.6337490908190375e-06,0.8896416425704956,127803.86257352468
43,bert.encoder.layer.1.attention.self.key,key,0.03208174183964729,0.009333333333333332,7.684977276767313e-08,0.014694612473249435,0.09841500222682953,2.3434176910086535e-06,0.9005873203277588,136014.3902178885
43,bert.encoder.layer.1.attention.self.value,value,0.029777947813272476,0.009333333333333332,2.8544027941279637e-07,0.014702413231134415,0.3438262939453125,5.9929875533271115e-06,0.9073825478553772,49326.81232559989
43,bert.encoder.layer.1.attention.output.dense,dense,0.036523450165987015,0.009333333333333332,1.8976778903834202e-07,0.018213283270597458,0.18269971013069153,6.063337423256598e-06,0.8243815302848816,87679.7977060551
43,bert.encoder.layer.2.attention.self.query,query,0.028957214206457138,0.009333333333333332,9.820526969406274e-08,0.014584830030798912,0.11393612623214722,2.6251991585013457e-06,0.9073283076286316,119575.605057482
43,bert.encoder.layer.2.attention.self.key,key,0.031363196671009064,0.009333333333333332,8.494837544503753e-08,0.01490429975092411,0.10725569725036621,2.7632268029265106e-06,0.8956027626991272,139771.68948949256
43,bert.encoder.layer.2.attention.self.value,value,0.034200262278318405,0.009333333333333332,3.3546953659424616e-07,0.016766086220741272,0.38214004039764404,7.941471267258748e-06,0.8766750693321228,47159.18157655053
